"Datetime","Invalid","MBIKE","CAR","LGV","BUS","CARAVAN","Total","HGVs"
"2020-04-01 10:00:00",0,5,1361,652,14,17,2927,878
"2020-04-01 11:00:00",0,9,1457,639,22,18,2969,824
"2020-04-01 12:00:00",0,13,1665,598,16,18,3174,864
"2020-04-01 13:00:00",0,9,1750,644,15,23,3292,851
"2020-04-01 14:00:00",0,14,1917,589,12,23,3329,774
"2020-04-01 15:00:00",0,15,1989,690,23,29,3427,681
"2020-04-01 16:00:00",0,24,2335,587,17,20,3535,552
"2020-04-01 17:00:00",0,14,2301,427,24,10,3252,476
"2020-04-01 18:00:00",0,8,1760,243,19,7,2382,345
"2020-04-01 19:00:00",0,10,1193,159,16,5,1629,246
"2020-04-01 20:00:00",0,8,784,110,12,1,1105,190
"2020-04-01 21:00:00",0,1,542,79,10,1,803,170
"2020-04-01 22:00:00",0,4,356,62,8,9,608,169
"2020-04-01 23:00:00",0,3,258,51,17,2,476,145
"2020-04-02 00:00:00",0,1,132,55,22,0,384,174
"2020-04-02 01:00:00",0,1,76,27,7,0,238,127
"2020-04-02 02:00:00",0,0,64,25,3,0,193,101
"2020-04-02 03:00:00",0,0,119,45,1,2,273,106
"2020-04-02 04:00:00",0,1,169,80,5,1,435,179
"2020-04-02 05:00:00",0,4,484,164,12,3,1054,387
"2020-04-02 06:00:00",0,17,1387,401,27,11,2482,639
"2020-04-02 07:00:00",0,27,2400,681,16,20,3929,785
"2020-04-02 08:00:00",1,12,2219,732,17,18,3815,817
"2020-04-02 09:00:00",0,8,1581,614,22,22,3060,813
"2020-04-02 10:00:00",0,7,1372,610,20,7,2857,841
"2020-04-02 11:00:00",0,6,1512,652,19,20,3039,830
"2020-04-02 12:00:00",1,8,1612,643,12,22,3167,870
"2020-04-02 13:00:00",0,17,1731,608,23,16,3243,848
"2020-04-02 14:00:00",0,20,1890,628,11,23,3333,761
"2020-04-02 15:00:00",0,7,1998,664,23,24,3381,665
"2020-04-02 16:00:00",0,23,2476,601,22,13,3747,612
"2020-04-02 17:00:00",0,14,2385,409,19,12,3266,427
"2020-04-02 18:00:00",0,7,1810,271,25,7,2493,373
"2020-04-02 19:00:00",0,9,1232,175,16,3,1703,268
"2020-04-02 20:00:00",0,0,876,116,10,1,1207,204
"2020-04-02 21:00:00",0,2,533,101,8,3,847,200
"2020-04-02 22:00:00",0,5,340,86,7,2,626,186
"2020-04-02 23:00:00",0,0,261,60,16,2,472,133
"2020-04-03 00:00:00",0,3,138,55,20,3,411,192
"2020-04-03 01:00:00",0,0,80,33,7,0,255,135
"2020-04-03 02:00:00",0,0,85,33,6,1,237,112
"2020-04-03 03:00:00",0,1,98,40,3,1,262,119
"2020-04-03 04:00:00",0,0,169,73,4,2,419,171
"2020-04-03 05:00:00",0,7,443,163,13,3,1006,377
"2020-04-03 06:00:00",0,15,1378,376,29,10,2476,668
"2020-04-03 07:00:00",0,24,2287,627,15,20,3760,787
"2020-04-03 08:00:00",0,15,2180,718,17,21,3778,827
"2020-04-03 09:00:00",0,11,1562,624,16,24,3004,767
"2020-04-03 10:00:00",0,8,1491,635,19,14,2988,821
"2020-04-03 11:00:00",0,8,1567,658,28,20,3149,868
"2020-04-03 12:00:00",0,13,1812,696,11,20,3431,879
"2020-04-03 13:00:00",0,6,1979,636,24,14,3444,785
"2020-04-03 14:00:00",0,18,2441,656,21,21,3917,760
"2020-04-03 15:00:00",0,24,2420,671,27,21,3826,663
"2020-04-03 16:00:00",1,22,2374,551,18,18,3544,561
"2020-04-03 17:00:00",0,10,2286,383,22,8,3086,377
"2020-04-03 18:00:00",0,10,1753,259,20,14,2368,312
"2020-04-03 19:00:00",0,6,1348,195,11,3,1777,214
"2020-04-03 20:00:00",0,6,914,112,14,6,1256,204
"2020-04-03 21:00:00",0,4,598,92,10,3,884,177
"2020-04-03 22:00:00",0,2,402,58,8,0,634,164
"2020-04-03 23:00:00",0,1,273,54,20,0,471,123
"2020-04-04 00:00:00",0,3,168,40,21,2,386,152
"2020-04-04 01:00:00",0,1,89,26,12,1,240,111
"2020-04-04 02:00:00",0,0,77,21,3,0,197,96
"2020-04-04 03:00:00",0,1,86,30,5,1,208,85
"2020-04-04 04:00:00",0,0,100,38,3,2,257,114
"2020-04-04 05:00:00",0,3,223,83,14,0,480,157
"2020-04-04 06:00:00",0,4,575,145,18,2,1008,264
"2020-04-04 07:00:00",0,7,823,209,6,11,1307,251
"2020-04-04 08:00:00",0,5,769,225,9,7,1293,278
"2020-04-04 09:00:00",0,5,724,264,6,13,1270,258
"2020-04-04 10:00:00",0,5,832,220,14,13,1343,259
"2020-04-04 11:00:00",1,5,1159,260,14,9,1677,230
"2020-04-04 12:00:00",0,15,1328,295,8,8,1895,241
"2020-04-04 13:00:00",0,13,1471,239,9,10,1939,197
"2020-04-04 14:00:00",0,19,1500,209,9,4,1901,160
"2020-04-04 15:00:00",0,14,1360,203,14,10,1742,141
"2020-04-04 16:00:00",0,14,1263,216,11,8,1635,123
"2020-04-04 17:00:00",0,8,1211,181,13,7,1517,97
"2020-04-04 18:00:00",0,9,1080,111,6,6,1307,95
"2020-04-04 19:00:00",0,11,891,77,11,5,1086,91
"2020-04-04 20:00:00",0,2,699,70,8,2,871,90
"2020-04-04 21:00:00",0,7,430,42,8,1,545,57
"2020-04-04 22:00:00",0,1,327,31,7,0,433,67
"2020-04-04 23:00:00",0,2,189,34,15,1,313,72
"2020-04-05 00:00:00",0,3,125,18,20,0,232,66
"2020-04-05 01:00:00",0,0,92,11,7,0,154,44
"2020-04-05 02:00:00",0,0,53,8,3,0,108,44
"2020-04-05 03:00:00",0,0,66,9,5,1,121,40
"2020-04-05 04:00:00",0,0,111,18,2,0,161,30
"2020-04-05 05:00:00",0,1,138,22,5,0,212,46
"2020-04-05 06:00:00",0,2,393,37,7,2,531,90
"2020-04-05 07:00:00",0,6,536,74,10,2,696,68
"2020-04-05 08:00:00",0,2,388,52,13,2,533,76
"2020-04-05 09:00:00",0,1,406,79,12,5,584,81
"2020-04-05 10:00:00",0,1,529,103,6,11,746,96
"2020-04-05 11:00:00",0,6,732,110,6,3,960,103
"2020-04-05 12:00:00",0,6,904,111,16,4,1146,105
"2020-04-05 13:00:00",0,7,1128,138,12,7,1395,103
"2020-04-05 14:00:00",0,8,1241,136,8,4,1498,101
"2020-04-05 15:00:00",0,11,1190,126,3,6,1437,101
"2020-04-05 16:00:00",0,4,1057,131,7,7,1293,87
"2020-04-05 17:00:00",0,4,956,112,4,7,1201,118
"2020-04-05 18:00:00",0,5,1064,105,21,2,1334,137
"2020-04-05 19:00:00",0,6,863,79,8,3,1054,95
"2020-04-05 20:00:00",0,3,670,60,4,5,820,78
"2020-04-05 21:00:00",0,0,483,42,14,5,634,90
"2020-04-05 22:00:00",0,0,280,52,9,5,432,86
"2020-04-05 23:00:00",0,1,169,30,12,1,301,88
"2020-04-06 00:00:00",0,2,119,25,22,1,254,85
"2020-04-06 01:00:00",0,0,68,8,6,0,172,90
"2020-04-06 02:00:00",0,0,73,19,2,0,174,80
"2020-04-06 03:00:00",0,1,88,42,1,0,235,103
"2020-04-06 04:00:00",0,1,180,69,4,1,417,162
"2020-04-06 05:00:00",0,4,484,176,10,2,1030,354
"2020-04-06 06:00:00",0,15,1429,390,25,5,2461,597
"2020-04-06 07:00:00",0,15,2475,595,15,16,3854,738
"2020-04-06 08:00:00",0,15,2280,752,22,17,3850,764
"2020-04-06 09:00:00",0,10,1651,612,25,18,3093,777
"2020-04-06 10:00:00",0,10,1463,639,15,16,2925,782
"2020-04-06 11:00:00",0,5,1538,673,19,23,3065,807
"2020-04-06 12:00:00",0,15,1705,670,16,21,3211,784
"2020-04-06 13:00:00",0,12,1910,620,25,15,3411,829
"2020-04-06 14:00:00",0,16,2020,638,18,14,3443,737
"2020-04-06 15:00:00",0,12,2084,636,18,18,3466,698
"2020-04-06 16:00:00",0,27,2532,592,19,16,3749,563
"2020-04-06 17:00:00",0,13,2362,458,18,15,3294,428
"2020-04-06 18:00:00",0,12,1722,259,18,6,2340,323
"2020-04-06 19:00:00",0,7,1234,178,14,5,1673,235
"2020-04-06 20:00:00",0,3,880,139,13,3,1222,184
"2020-04-06 21:00:00",0,0,620,72,11,5,889,181
"2020-04-06 22:00:00",0,2,387,73,10,3,639,164
"2020-04-06 23:00:00",0,2,198,57,19,3,411,132
"2020-04-07 00:00:00",0,2,149,46,20,2,380,161
"2020-04-07 01:00:00",0,0,90,27,8,0,253,128
"2020-04-07 02:00:00",0,0,73,25,3,2,187,84
"2020-04-07 03:00:00",0,2,99,37,1,0,257,118
"2020-04-07 04:00:00",0,1,140,71,4,2,370,152
"2020-04-07 05:00:00",0,3,438,158,11,4,976,362
"2020-04-07 06:00:00",0,18,1450,437,30,7,2578,636
"2020-04-07 07:00:00",0,27,2419,675,15,22,3866,708
"2020-04-07 08:00:00",0,15,2392,763,25,19,4010,796
"2020-04-07 09:00:00",0,16,1688,697,24,11,3243,807
"2020-04-07 10:00:00",0,4,1451,626,14,21,2939,823
"2020-04-07 11:00:00",0,6,1611,682,16,30,3173,828
"2020-04-07 12:00:00",0,10,1761,693,16,18,3342,844
"2020-04-07 13:00:00",0,11,2008,595,18,16,3413,765
"2020-04-07 14:00:00",0,13,2039,600,16,16,3409,725
"2020-04-07 15:00:00",0,19,2177,636,19,27,3561,683
"2020-04-07 16:00:00",0,24,2597,629,18,20,3889,601
"2020-04-07 17:00:00",2,22,2425,456,22,14,3356,417
"2020-04-07 18:00:00",0,17,1886,286,27,10,2578,352
"2020-04-07 19:00:00",0,8,1330,176,14,5,1770,237
"2020-04-07 20:00:00",0,7,868,146,8,7,1228,192
"2020-04-07 21:00:00",0,6,583,98,12,2,892,191
"2020-04-07 22:00:00",0,3,385,72,6,3,641,172
"2020-04-07 23:00:00",0,4,231,57,18,0,457,147
"2020-04-08 00:00:00",0,3,144,51,21,0,388,169
"2020-04-08 01:00:00",0,0,88,27,10,3,252,124
"2020-04-08 02:00:00",0,0,66,28,7,1,220,118
"2020-04-08 03:00:00",0,1,91,45,4,1,255,113
"2020-04-08 04:00:00",0,0,136,75,5,2,387,169
"2020-04-08 05:00:00",0,3,439,167,9,4,1010,388
"2020-04-08 06:00:00",1,14,1483,427,24,13,2583,622
"2020-04-08 07:00:00",0,36,2380,686,13,24,3961,822
"2020-04-08 08:00:00",0,18,2339,782,18,19,3952,776
"2020-04-08 09:00:00",1,18,1715,678,25,18,3255,801
"2020-04-08 10:00:00",0,8,1502,647,18,14,2993,804
"2020-04-08 11:00:00",0,15,1687,653,20,16,3215,824
"2020-04-08 12:00:00",0,18,1865,691,15,22,3465,854
"2020-04-08 13:00:00",0,21,1950,635,17,15,3508,870
"2020-04-08 14:00:00",0,24,1963,644,15,12,3398,740
"2020-04-08 15:00:00",0,19,2149,662,25,19,3553,679
"2020-04-08 16:00:00",0,22,2475,616,20,11,3717,573
"2020-04-08 17:00:00",0,21,2379,448,18,16,3337,455
"2020-04-08 18:00:00",0,17,1729,286,28,9,2424,355
"2020-04-08 19:00:00",0,8,1172,170,11,11,1633,261
"2020-04-08 20:00:00",0,8,878,137,13,2,1250,212
"2020-04-08 21:00:00",0,2,512,108,11,2,820,185
"2020-04-08 22:00:00",0,3,354,67,13,2,618,179
"2020-04-08 23:00:00",0,2,219,40,19,2,448,166
"2020-04-09 00:00:00",0,3,155,57,18,1,392,158
"2020-04-09 01:00:00",0,1,75,29,9,1,269,154
"2020-04-09 02:00:00",0,2,73,26,4,0,223,118
"2020-04-09 03:00:00",0,0,91,50,6,1,261,113
"2020-04-09 04:00:00",0,2,137,66,4,2,362,151
"2020-04-09 05:00:00",0,4,443,176,13,5,1032,391
"2020-04-09 06:00:00",1,19,1493,433,29,9,2659,676
"2020-04-09 07:00:00",0,25,2535,643,14,19,4013,777
"2020-04-09 08:00:00",0,16,2392,758,19,19,3995,791
"2020-04-09 09:00:00",0,13,1670,690,16,15,3156,752
"2020-04-09 10:00:00",1,6,1470,667,10,14,2952,785
"2020-04-09 11:00:00",0,18,1550,655,28,11,3110,848
"2020-04-09 12:00:00",0,12,1715,648,17,26,3293,875
"2020-04-09 13:00:00",1,12,1848,649,24,9,3386,844
"2020-04-09 14:00:00",0,20,1958,691,22,9,3421,721
"2020-04-09 15:00:00",0,20,2039,655,23,12,3446,697
"2020-04-09 16:00:00",0,20,2413,640,17,19,3704,595
"2020-04-09 17:00:00",0,23,2244,428,20,8,3174,451
"2020-04-09 18:00:00",0,14,1700,281,21,12,2376,348
"2020-04-09 19:00:00",0,13,1193,184,12,2,1634,230
"2020-04-09 20:00:00",0,8,784,132,11,5,1171,231
"2020-04-09 21:00:00",0,1,527,92,13,2,822,187
"2020-04-09 22:00:00",0,3,355,62,9,0,595,166
"2020-04-09 23:00:00",0,0,235,66,18,1,470,150
"2020-04-10 00:00:00",0,1,122,52,18,0,340,147
"2020-04-10 01:00:00",0,0,73,28,8,2,253,142
"2020-04-10 02:00:00",0,1,84,27,5,3,230,110
"2020-04-10 03:00:00",0,1,103,45,2,0,277,126
"2020-04-10 04:00:00",0,2,152,72,4,2,382,150
"2020-04-10 05:00:00",0,4,389,158,18,1,958,388
"2020-04-10 06:00:00",0,13,1146,350,15,8,2092,560
"2020-04-10 07:00:00",0,18,1684,517,14,17,2942,692
"2020-04-10 08:00:00",0,13,1481,576,23,15,2825,717
"2020-04-10 09:00:00",0,8,1310,546,20,26,2606,696
"2020-04-10 10:00:00",0,10,1228,508,11,7,2471,707
"2020-04-10 11:00:00",0,9,1362,536,13,21,2669,728
"2020-04-10 12:00:00",0,9,1585,536,13,13,2926,770
"2020-04-10 13:00:00",0,21,1779,554,20,12,3124,738
"2020-04-10 14:00:00",0,16,1810,510,13,15,2960,596
"2020-04-10 15:00:00",0,23,1802,516,19,7,2917,550
"2020-04-10 16:00:00",0,9,1664,414,16,7,2556,446
"2020-04-10 17:00:00",0,18,1390,292,15,8,2022,299
"2020-04-10 18:00:00",0,4,1195,198,20,2,1706,287
"2020-04-10 19:00:00",0,10,1052,148,14,8,1417,185
"2020-04-10 20:00:00",0,9,758,101,15,6,1050,161
"2020-04-10 21:00:00",0,1,501,68,14,2,730,144
"2020-04-10 22:00:00",0,4,274,49,9,0,452,116
"2020-04-10 23:00:00",0,0,211,37,17,1,389,123
"2020-04-11 00:00:00",0,2,116,36,25,2,301,120
"2020-04-11 01:00:00",0,0,69,19,6,0,198,104
"2020-04-11 02:00:00",0,1,71,26,4,1,197,94
"2020-04-11 03:00:00",0,0,81,21,3,2,191,84
"2020-04-11 04:00:00",0,1,107,39,3,1,240,89
"2020-04-11 05:00:00",0,2,194,64,9,1,414,144
"2020-04-11 06:00:00",0,7,546,128,17,2,912,212
"2020-04-11 07:00:00",0,6,714,213,9,0,1136,194
"2020-04-11 08:00:00",0,4,657,181,7,10,1097,238
"2020-04-11 09:00:00",0,5,620,230,15,7,1110,233
"2020-04-11 10:00:00",0,8,763,210,10,12,1239,236
"2020-04-11 11:00:00",0,11,948,225,12,6,1427,225
"2020-04-11 12:00:00",0,10,1046,202,6,5,1501,232
"2020-04-11 13:00:00",0,14,1096,203,10,9,1500,168
"2020-04-11 14:00:00",0,10,1123,214,16,7,1520,150
"2020-04-11 15:00:00",0,7,1006,201,12,6,1341,109
"2020-04-11 16:00:00",0,6,986,154,8,3,1219,62
"2020-04-11 17:00:00",0,11,880,135,10,4,1109,69
"2020-04-11 18:00:00",0,10,944,116,9,2,1155,74
"2020-04-11 19:00:00",0,4,819,75,11,3,986,74
"2020-04-11 20:00:00",0,2,608,61,6,1,739,61
"2020-04-11 21:00:00",0,4,382,54,11,1,495,43
"2020-04-11 22:00:00",0,2,255,24,4,0,328,43
"2020-04-11 23:00:00",0,3,143,14,16,0,223,47
"2020-04-12 00:00:00",0,1,105,28,19,0,193,40
"2020-04-12 01:00:00",0,0,77,18,9,0,144,40
"2020-04-12 02:00:00",0,0,47,6,3,1,81,24
"2020-04-12 03:00:00",0,0,69,11,2,2,112,28
"2020-04-12 04:00:00",0,1,66,14,4,0,104,19
"2020-04-12 05:00:00",0,0,126,12,1,1,169,29
"2020-04-12 06:00:00",0,6,375,30,6,1,478,60
"2020-04-12 07:00:00",0,4,532,47,10,2,644,49
"2020-04-12 08:00:00",0,1,313,35,14,4,441,74
"2020-04-12 09:00:00",0,2,325,49,10,1,447,60
"2020-04-12 10:00:00",0,1,382,57,9,4,515,62
"2020-04-12 11:00:00",0,4,531,75,12,5,696,69
"2020-04-12 12:00:00",0,4,624,80,15,2,813,88
"2020-04-12 13:00:00",0,4,750,106,10,3,952,79
"2020-04-12 14:00:00",0,4,778,107,6,2,953,56
"2020-04-12 15:00:00",0,5,747,93,7,4,926,70
"2020-04-12 16:00:00",0,3,666,85,10,0,834,70
"2020-04-12 17:00:00",0,1,595,71,6,0,746,73
"2020-04-12 18:00:00",0,1,669,68,14,4,836,80
"2020-04-12 19:00:00",0,4,677,45,9,0,802,67
"2020-04-12 20:00:00",0,1,446,38,4,0,541,52
"2020-04-12 21:00:00",0,2,356,36,12,1,454,47
"2020-04-12 22:00:00",0,1,234,32,6,0,320,47
"2020-04-12 23:00:00",0,1,131,18,15,1,224,58
"2020-04-13 00:00:00",0,3,88,22,15,0,195,67
"2020-04-13 01:00:00",0,1,45,12,8,1,122,55
"2020-04-13 02:00:00",0,0,59,12,3,0,119,45
"2020-04-13 03:00:00",0,0,66,19,2,0,134,47
"2020-04-13 04:00:00",0,1,99,17,7,0,194,70
"2020-04-13 05:00:00",0,2,193,32,3,2,336,104
"2020-04-13 06:00:00",0,3,466,72,7,4,728,176
"2020-04-13 07:00:00",0,4,625,90,9,3,939,208
"2020-04-13 08:00:00",0,4,460,91,11,4,729,159
"2020-04-13 09:00:00",0,2,423,132,10,3,766,196
"2020-04-13 10:00:00",0,4,522,153,16,10,900,195
"2020-04-13 11:00:00",0,7,703,158,13,5,1071,185
"2020-04-13 12:00:00",0,5,797,158,15,5,1193,213
"2020-04-13 13:00:00",0,8,833,161,10,5,1209,192
"2020-04-13 14:00:00",0,7,982,135,8,6,1279,141
"2020-04-13 15:00:00",0,10,882,148,9,3,1187,135
"2020-04-13 16:00:00",0,4,804,135,12,8,1077,114
"2020-04-13 17:00:00",0,6,747,112,9,5,1016,137
"2020-04-13 18:00:00",0,8,801,106,12,2,1058,129
"2020-04-13 19:00:00",0,6,773,93,10,2,990,106
"2020-04-13 20:00:00",0,2,593,65,6,2,765,97
"2020-04-13 21:00:00",0,0,414,53,14,1,585,103
"2020-04-13 22:00:00",0,1,254,41,9,3,419,111
"2020-04-13 23:00:00",0,0,151,17,16,1,293,108
"2020-04-14 00:00:00",0,2,85,21,16,1,237,112
"2020-04-14 01:00:00",0,1,73,14,7,0,181,86
"2020-04-14 02:00:00",0,0,59,15,2,3,162,83
"2020-04-14 03:00:00",0,1,105,45,5,0,252,96
"2020-04-14 04:00:00",0,2,143,58,3,1,363,156
"2020-04-14 05:00:00",0,5,427,150,15,0,944,347
"2020-04-14 06:00:00",1,14,1510,450,25,12,2582,571
"2020-04-14 07:00:00",0,16,2583,660,25,13,4020,723
"2020-04-14 08:00:00",0,18,2460,762,22,26,4061,773
"2020-04-14 09:00:00",0,8,1713,672,19,22,3235,801
"2020-04-14 10:00:00",0,10,1496,656,22,21,3015,810
"2020-04-14 11:00:00",0,6,1505,650,20,30,3053,842
"2020-04-14 12:00:00",0,10,1721,675,19,23,3281,833
"2020-04-14 13:00:00",0,17,1940,649,22,19,3469,822
"2020-04-14 14:00:00",0,17,1950,614,18,22,3341,720
"2020-04-14 15:00:00",0,18,2047,706,16,18,3495,690
"2020-04-14 16:00:00",0,28,2477,577,15,20,3699,582
"2020-04-14 17:00:00",0,25,2380,509,24,12,3340,390
"2020-04-14 18:00:00",0,13,1738,301,14,11,2402,325
"2020-04-14 19:00:00",0,10,1210,190,14,11,1694,259
"2020-04-14 20:00:00",0,3,779,140,10,4,1149,213
"2020-04-14 21:00:00",0,2,475,85,10,5,745,168
"2020-04-14 22:00:00",0,3,313,72,9,1,544,146
"2020-04-14 23:00:00",0,1,236,63,18,2,475,155
"2020-04-15 00:00:00",0,2,128,59,15,0,374,170
"2020-04-15 01:00:00",0,2,87,25,10,0,241,117
"2020-04-15 02:00:00",0,0,77,24,5,0,236,130
"2020-04-15 03:00:00",0,2,85,36,3,0,238,112
"2020-04-15 04:00:00",0,1,147,75,1,1,406,181
"2020-04-15 05:00:00",0,2,432,154,14,3,955,350
"2020-04-15 06:00:00",1,18,1472,425,26,12,2559,606
"2020-04-15 07:00:00",0,27,2510,715,13,25,4125,835
"2020-04-15 08:00:00",0,14,2476,806,22,20,4134,796
"2020-04-15 09:00:00",0,12,1684,658,19,20,3167,774
"2020-04-15 10:00:00",1,14,1554,699,16,17,3157,857
"2020-04-15 11:00:00",0,12,1616,724,15,22,3195,806
"2020-04-15 12:00:00",0,9,1742,632,16,16,3256,841
"2020-04-15 13:00:00",1,14,1923,653,17,16,3473,850
"2020-04-15 14:00:00",0,19,2046,649,13,20,3500,753
"2020-04-15 15:00:00",0,17,2063,675,27,21,3479,676
"2020-04-15 16:00:00",0,28,2580,646,20,18,3877,585
"2020-04-15 17:00:00",0,27,2448,444,18,11,3386,438
"2020-04-15 18:00:00",0,10,1746,286,22,13,2440,363
"2020-04-15 19:00:00",0,14,1178,192,12,5,1607,206
"2020-04-15 20:00:00",0,2,782,119,14,5,1114,192
"2020-04-15 21:00:00",0,4,576,97,10,2,873,184
"2020-04-15 22:00:00",0,5,342,71,10,1,584,155
"2020-04-15 23:00:00",0,1,240,49,18,2,459,149
"2020-04-16 00:00:00",0,1,148,52,18,2,383,162
"2020-04-16 01:00:00",0,2,84,22,9,1,253,135
"2020-04-16 02:00:00",0,0,65,30,3,1,216,117
"2020-04-16 03:00:00",0,1,83,46,4,0,228,94
"2020-04-16 04:00:00",0,0,150,78,2,1,393,162
"2020-04-16 05:00:00",0,4,486,172,12,3,1034,357
"2020-04-16 06:00:00",0,25,1470,425,25,8,2601,648
"2020-04-16 07:00:00",1,21,2533,692,12,11,4003,734
"2020-04-16 08:00:00",0,20,2482,848,16,29,4173,778
"2020-04-16 09:00:00",0,17,1755,699,13,25,3299,790
"2020-04-16 10:00:00",0,11,1506,681,19,21,3031,793
"2020-04-16 11:00:00",0,19,1687,742,19,23,3292,802
"2020-04-16 12:00:00",0,14,1804,740,15,23,3461,865
"2020-04-16 13:00:00",0,18,2054,671,21,22,3612,826
"2020-04-16 14:00:00",0,22,2104,671,18,16,3623,792
"2020-04-16 15:00:00",0,11,2200,649,17,21,3613,715
"2020-04-16 16:00:00",0,38,2570,624,19,24,3810,535
"2020-04-16 17:00:00",0,26,2547,490,33,20,3563,447
"2020-04-16 18:00:00",0,10,1897,318,27,7,2629,370
"2020-04-16 19:00:00",0,8,1261,198,13,6,1726,240
"2020-04-16 20:00:00",0,7,818,130,12,2,1175,206
"2020-04-16 21:00:00",0,4,569,105,12,3,870,177
"2020-04-16 22:00:00",2,5,359,65,12,1,614,172
"2020-04-16 23:00:00",0,0,262,54,15,3,476,142
"2020-04-17 00:00:00",0,3,163,44,25,0,398,163
"2020-04-17 01:00:00",0,1,107,15,11,0,285,151
"2020-04-17 02:00:00",0,1,72,32,6,2,236,123
"2020-04-17 03:00:00",0,0,89,48,5,3,265,120
"2020-04-17 04:00:00",0,2,138,74,5,2,376,155
"2020-04-17 05:00:00",0,5,455,170,11,2,1009,366
"2020-04-17 06:00:00",1,17,1402,380,33,5,2448,611
"2020-04-17 07:00:00",0,20,2410,697,18,19,3903,739
"2020-04-17 08:00:00",0,12,2359,860,16,31,4030,752
"2020-04-17 09:00:00",0,13,1725,766,26,31,3365,804
"2020-04-17 10:00:00",0,12,1667,697,18,30,3217,793
"2020-04-17 11:00:00",0,11,1875,768,25,21,3556,856
"2020-04-17 12:00:00",1,15,2095,741,23,21,3768,873
"2020-04-17 13:00:00",0,25,2343,757,19,25,3943,774
"2020-04-17 14:00:00",0,19,2526,732,18,35,4071,741
"2020-04-17 15:00:00",0,17,2545,714,23,27,3973,647
"2020-04-17 16:00:00",0,14,2612,583,18,25,3756,504
"2020-04-17 17:00:00",0,20,2396,453,17,9,3293,398
"2020-04-17 18:00:00",0,18,1823,271,11,9,2450,318
"2020-04-17 19:00:00",0,13,1207,182,19,5,1662,236
"2020-04-17 20:00:00",0,6,886,120,12,3,1245,218
"2020-04-17 21:00:00",0,1,555,86,13,2,850,193
"2020-04-17 22:00:00",0,1,331,62,10,1,573,168
"2020-04-17 23:00:00",0,1,253,39,16,2,453,142
"2020-04-18 00:00:00",0,2,155,48,26,0,380,149
"2020-04-18 01:00:00",0,0,88,12,8,0,220,112
"2020-04-18 02:00:00",0,0,93,28,6,3,214,84
"2020-04-18 03:00:00",0,0,84,34,5,2,216,91
"2020-04-18 04:00:00",0,0,128,40,1,0,268,99
"2020-04-18 05:00:00",0,1,237,69,8,2,478,161
"2020-04-18 06:00:00",0,6,590,136,16,4,987,235
"2020-04-18 07:00:00",0,4,794,209,9,7,1268,245
"2020-04-18 08:00:00",0,4,677,240,12,5,1191,253
"2020-04-18 09:00:00",0,7,790,230,10,9,1317,271
"2020-04-18 10:00:00",0,5,941,252,13,5,1447,231
"2020-04-18 11:00:00",0,5,1141,265,11,9,1676,245
"2020-04-18 12:00:00",0,5,1286,293,7,15,1847,241
"2020-04-18 13:00:00",0,8,1429,289,8,10,1954,210
"2020-04-18 14:00:00",0,9,1494,249,9,12,1922,149
"2020-04-18 15:00:00",0,8,1242,176,17,3,1572,126
"2020-04-18 16:00:00",0,4,1148,190,10,1,1466,113
"2020-04-18 17:00:00",0,9,1086,148,16,2,1355,94
"2020-04-18 18:00:00",0,8,1135,141,9,7,1387,87
"2020-04-18 19:00:00",0,4,917,121,12,2,1138,82
"2020-04-18 20:00:00",0,2,615,63,9,3,771,79
"2020-04-18 21:00:00",0,3,456,52,9,3,588,65
"2020-04-18 22:00:00",0,0,264,35,6,1,363,57
"2020-04-18 23:00:00",0,0,162,23,15,2,260,58
"2020-04-19 00:00:00",0,0,106,18,22,0,209,63
"2020-04-19 01:00:00",0,0,78,16,8,0,155,53
"2020-04-19 02:00:00",0,0,38,8,1,0,92,45
"2020-04-19 03:00:00",0,0,60,15,3,0,110,32
"2020-04-19 04:00:00",0,0,72,18,3,1,127,33
"2020-04-19 05:00:00",0,1,129,19,2,4,195,40
"2020-04-19 06:00:00",0,4,421,46,7,1,570,91
"2020-04-19 07:00:00",0,1,547,41,6,3,682,84
"2020-04-19 08:00:00",0,2,372,56,14,10,528,74
"2020-04-19 09:00:00",0,2,419,78,7,3,596,87
"2020-04-19 10:00:00",0,4,471,91,5,5,674,98
"2020-04-19 11:00:00",0,2,676,113,12,4,924,117
"2020-04-19 12:00:00",0,4,863,121,15,5,1126,118
"2020-04-19 13:00:00",0,6,995,131,13,3,1284,136
"2020-04-19 14:00:00",0,6,1082,134,8,9,1327,88
"2020-04-19 15:00:00",0,4,1032,128,10,8,1293,111
"2020-04-19 16:00:00",0,6,1009,109,10,8,1228,86
"2020-04-19 17:00:00",0,9,932,113,7,5,1169,103
"2020-04-19 18:00:00",0,14,1066,108,22,3,1316,103
"2020-04-19 19:00:00",0,13,924,73,14,3,1109,82
"2020-04-19 20:00:00",0,6,707,78,5,8,892,88
"2020-04-19 21:00:00",0,4,447,58,12,4,612,87
"2020-04-19 22:00:00",0,2,285,52,8,1,435,87
"2020-04-19 23:00:00",0,2,181,43,11,1,321,83
"2020-04-20 00:00:00",0,2,100,39,17,1,252,93
"2020-04-20 01:00:00",0,3,77,17,7,0,183,79
"2020-04-20 02:00:00",0,1,70,17,3,0,177,86
"2020-04-20 03:00:00",0,0,98,36,3,1,239,101
