Datetime,Invalid,MBIKE,CAR,LGV,BUS,CARAVAN,Total,HGVs
2020-11-13 11:00:00,0.0,15.0,4438.0,1516.0,26.0,53.0,7253.0,1205.0
2020-11-13 12:00:00,1.0,18.0,4886.0,1589.0,26.0,46.0,7855.0,1289.0
2020-11-13 13:00:00,0.0,17.0,5702.0,1632.0,32.0,44.0,8609.0,1182.0
2020-11-13 14:00:00,0.0,19.0,6081.0,1718.0,39.0,52.0,9025.0,1116.0
2020-11-13 15:00:00,1.0,37.0,7188.0,1934.0,35.0,48.0,10319.0,1076.0
2020-11-13 16:00:00,0.0,29.0,7405.0,1780.0,28.0,60.0,10133.0,831.0
2020-11-13 17:00:00,0.0,37.0,6587.0,1269.0,38.0,31.0,8541.0,579.0
2020-11-13 18:00:00,1.0,22.0,5070.0,829.0,48.0,15.0,6387.0,402.0
2020-11-13 19:00:00,0.0,14.0,3562.0,504.0,27.0,16.0,4425.0,302.0
2020-11-13 20:00:00,0.0,11.0,2260.0,374.0,22.0,7.0,2948.0,274.0
2020-11-13 21:00:00,0.0,6.0,1656.0,240.0,17.0,6.0,2155.0,230.0
2020-11-13 22:00:00,0.0,5.0,1274.0,171.0,17.0,4.0,1709.0,238.0
2020-11-13 23:00:00,0.0,3.0,939.0,133.0,29.0,1.0,1329.0,224.0
2020-11-14 00:00:00,0.0,2.0,445.0,97.0,31.0,7.0,832.0,250.0
2020-11-14 01:00:00,0.0,0.0,269.0,53.0,9.0,3.0,546.0,212.0
2020-11-14 02:00:00,0.0,0.0,176.0,44.0,6.0,0.0,351.0,125.0
2020-11-14 03:00:00,0.0,1.0,183.0,62.0,9.0,2.0,391.0,134.0
2020-11-14 04:00:00,0.0,0.0,318.0,92.0,8.0,1.0,550.0,131.0
2020-11-14 05:00:00,0.0,3.0,575.0,159.0,12.0,2.0,944.0,193.0
2020-11-14 06:00:00,0.0,7.0,1391.0,393.0,18.0,6.0,2197.0,382.0
2020-11-14 07:00:00,0.0,11.0,2133.0,718.0,21.0,29.0,3318.0,406.0
2020-11-14 08:00:00,0.0,15.0,2360.0,701.0,22.0,28.0,3509.0,383.0
2020-11-14 09:00:00,0.0,12.0,2947.0,803.0,21.0,30.0,4226.0,413.0
2020-11-14 10:00:00,0.0,16.0,3495.0,806.0,27.0,27.0,4777.0,406.0
2020-11-14 11:00:00,0.0,20.0,4061.0,827.0,30.0,26.0,5365.0,401.0
2020-11-14 12:00:00,0.0,9.0,4646.0,876.0,27.0,21.0,5974.0,395.0
2020-11-14 13:00:00,1.0,26.0,5121.0,866.0,28.0,24.0,6398.0,332.0
2020-11-14 14:00:00,0.0,23.0,4978.0,815.0,27.0,27.0,6137.0,267.0
2020-11-14 15:00:00,0.0,14.0,4510.0,713.0,25.0,16.0,5486.0,208.0
2020-11-14 16:00:00,0.0,15.0,4258.0,616.0,20.0,18.0,5076.0,149.0
2020-11-14 17:00:00,0.0,15.0,3894.0,570.0,18.0,18.0,4659.0,144.0
2020-11-14 18:00:00,0.0,7.0,3303.0,432.0,23.0,9.0,3933.0,159.0
2020-11-14 19:00:00,0.0,4.0,2385.0,287.0,19.0,7.0,2814.0,112.0
2020-11-14 20:00:00,0.0,6.0,1596.0,159.0,22.0,1.0,1880.0,96.0
2020-11-14 21:00:00,0.0,1.0,1135.0,140.0,15.0,5.0,1389.0,93.0
2020-11-14 22:00:00,0.0,4.0,884.0,85.0,14.0,2.0,1066.0,77.0
2020-11-14 23:00:00,0.0,1.0,583.0,53.0,22.0,1.0,732.0,72.0
2020-11-15 00:00:00,0.0,0.0,437.0,38.0,18.0,1.0,579.0,85.0
2020-11-15 01:00:00,0.0,0.0,212.0,30.0,11.0,2.0,304.0,49.0
2020-11-15 02:00:00,0.0,0.0,158.0,36.0,5.0,0.0,259.0,60.0
2020-11-15 03:00:00,0.0,0.0,161.0,22.0,9.0,0.0,225.0,33.0
2020-11-15 04:00:00,0.0,0.0,192.0,43.0,9.0,0.0,279.0,35.0
2020-11-15 05:00:00,0.0,1.0,350.0,50.0,7.0,0.0,456.0,48.0
2020-11-15 06:00:00,0.0,2.0,786.0,110.0,12.0,0.0,1032.0,122.0
2020-11-15 07:00:00,0.0,2.0,1160.0,179.0,15.0,5.0,1470.0,109.0
2020-11-15 08:00:00,0.0,2.0,1115.0,168.0,19.0,8.0,1427.0,115.0
2020-11-15 09:00:00,0.0,5.0,1529.0,287.0,23.0,5.0,1958.0,109.0
2020-11-15 10:00:00,0.0,7.0,2103.0,300.0,22.0,14.0,2584.0,138.0
2020-11-15 11:00:00,0.0,16.0,2983.0,394.0,19.0,20.0,3569.0,137.0
2020-11-15 12:00:00,1.0,11.0,3689.0,461.0,21.0,23.0,4382.0,176.0
2020-11-15 13:00:00,1.0,16.0,4203.0,465.0,25.0,17.0,4893.0,166.0
2020-11-15 14:00:00,0.0,6.0,4234.0,427.0,20.0,12.0,4845.0,146.0
2020-11-15 15:00:00,0.0,14.0,4141.0,455.0,17.0,13.0,4777.0,137.0
2020-11-15 16:00:00,0.0,14.0,3768.0,370.0,14.0,14.0,4312.0,132.0
2020-11-15 17:00:00,0.0,9.0,3531.0,380.0,11.0,19.0,4089.0,139.0
2020-11-15 18:00:00,0.0,4.0,3273.0,313.0,24.0,6.0,3808.0,188.0
2020-11-15 19:00:00,0.0,12.0,2993.0,253.0,13.0,4.0,3398.0,123.0
2020-11-15 20:00:00,0.0,4.0,2294.0,207.0,16.0,5.0,2628.0,102.0
2020-11-15 21:00:00,0.0,4.0,1418.0,143.0,16.0,4.0,1692.0,107.0
2020-11-15 22:00:00,0.0,4.0,889.0,99.0,14.0,0.0,1130.0,124.0
2020-11-15 23:00:00,0.0,0.0,549.0,82.0,15.0,2.0,744.0,96.0
2020-11-16 00:00:00,0.0,2.0,351.0,71.0,20.0,0.0,570.0,126.0
2020-11-16 01:00:00,0.0,2.0,140.0,24.0,14.0,1.0,262.0,81.0
2020-11-16 02:00:00,0.0,0.0,127.0,42.0,4.0,1.0,259.0,85.0
2020-11-16 03:00:00,0.0,0.0,170.0,66.0,8.0,0.0,360.0,116.0
2020-11-16 04:00:00,0.0,1.0,423.0,144.0,9.0,1.0,779.0,201.0
2020-11-16 05:00:00,0.0,7.0,1318.0,332.0,22.0,6.0,2133.0,448.0
2020-11-16 06:00:00,0.0,28.0,4506.0,1208.0,29.0,25.0,6766.0,970.0
2020-11-16 07:00:00,0.0,30.0,7335.0,2083.0,50.0,55.0,10715.0,1162.0
2020-11-16 08:00:00,2.0,16.0,6393.0,1682.0,29.0,55.0,9416.0,1239.0
2020-11-16 09:00:00,2.0,20.0,4532.0,1574.0,49.0,42.0,7540.0,1321.0
2020-11-16 10:00:00,2.0,21.0,3749.0,1369.0,36.0,55.0,6533.0,1301.0
2020-11-16 11:00:00,0.0,16.0,3728.0,1354.0,29.0,50.0,6460.0,1283.0
2020-11-16 12:00:00,1.0,19.0,3957.0,1354.0,30.0,41.0,6674.0,1272.0
2020-11-16 13:00:00,0.0,25.0,4281.0,1387.0,30.0,45.0,7014.0,1246.0
2020-11-16 14:00:00,0.0,21.0,4457.0,1365.0,37.0,54.0,7140.0,1206.0
2020-11-16 15:00:00,0.0,27.0,5489.0,1620.0,41.0,55.0,8407.0,1175.0
2020-11-16 16:00:00,0.0,28.0,7037.0,1877.0,33.0,44.0,9956.0,937.0
2020-11-16 17:00:00,1.0,28.0,6991.0,1420.0,39.0,42.0,9113.0,592.0
2020-11-16 18:00:00,0.0,17.0,4861.0,853.0,48.0,11.0,6262.0,472.0
2020-11-16 19:00:00,0.0,10.0,3103.0,511.0,25.0,15.0,4013.0,349.0
2020-11-16 20:00:00,0.0,6.0,1886.0,321.0,19.0,8.0,2474.0,234.0
2020-11-16 21:00:00,0.0,4.0,1207.0,239.0,16.0,8.0,1697.0,223.0
2020-11-16 22:00:00,0.0,3.0,1146.0,160.0,20.0,1.0,1579.0,249.0
2020-11-16 23:00:00,0.0,3.0,744.0,148.0,34.0,4.0,1159.0,226.0
2020-11-17 00:00:00,0.0,1.0,441.0,94.0,35.0,3.0,886.0,312.0
2020-11-17 01:00:00,0.0,3.0,214.0,84.0,9.0,3.0,516.0,203.0
2020-11-17 02:00:00,0.0,0.0,167.0,68.0,3.0,1.0,439.0,200.0
2020-11-17 03:00:00,0.0,0.0,177.0,92.0,10.0,2.0,454.0,173.0
2020-11-17 04:00:00,0.0,0.0,328.0,150.0,8.0,2.0,725.0,237.0
2020-11-17 05:00:00,0.0,1.0,1130.0,325.0,14.0,5.0,1977.0,502.0
2020-11-17 06:00:00,0.0,22.0,4061.0,1296.0,34.0,14.0,6376.0,949.0
2020-11-17 07:00:00,0.0,27.0,7092.0,2127.0,48.0,46.0,10534.0,1194.0
2020-11-17 08:00:00,0.0,30.0,6359.0,1735.0,32.0,49.0,9429.0,1224.0
2020-11-17 09:00:00,0.0,11.0,4700.0,1601.0,40.0,48.0,7693.0,1293.0
2020-11-17 10:00:00,0.0,18.0,4027.0,1412.0,31.0,36.0,6821.0,1297.0
2020-11-17 11:00:00,0.0,19.0,4075.0,1361.0,34.0,37.0,6853.0,1327.0
2020-11-17 12:00:00,0.0,22.0,4120.0,1377.0,33.0,36.0,6940.0,1352.0
2020-11-17 13:00:00,0.0,26.0,4498.0,1359.0,32.0,37.0,7252.0,1300.0
2020-11-17 14:00:00,0.0,25.0,4680.0,1488.0,41.0,33.0,7493.0,1226.0
2020-11-17 15:00:00,0.0,23.0,5683.0,1781.0,40.0,45.0,8736.0,1164.0
2020-11-17 16:00:00,1.0,32.0,7354.0,2013.0,39.0,47.0,10409.0,923.0
2020-11-17 17:00:00,2.0,22.0,7210.0,1522.0,34.0,39.0,9441.0,612.0
2020-11-17 18:00:00,0.0,32.0,5108.0,894.0,42.0,15.0,6574.0,483.0
2020-11-17 19:00:00,0.0,18.0,3359.0,551.0,25.0,6.0,4297.0,338.0
2020-11-17 20:00:00,0.0,12.0,2175.0,357.0,20.0,4.0,2812.0,244.0
2020-11-17 21:00:00,0.0,4.0,1398.0,207.0,12.0,4.0,1839.0,214.0
2020-11-17 22:00:00,0.0,5.0,996.0,171.0,20.0,1.0,1427.0,234.0
2020-11-17 23:00:00,0.0,3.0,653.0,129.0,27.0,4.0,1059.0,243.0
2020-11-18 00:00:00,0.0,4.0,383.0,109.0,28.0,3.0,777.0,250.0
2020-11-18 01:00:00,0.0,4.0,221.0,92.0,10.0,1.0,519.0,191.0
2020-11-18 02:00:00,0.0,1.0,147.0,72.0,4.0,3.0,400.0,173.0
2020-11-18 03:00:00,0.0,0.0,172.0,86.0,13.0,2.0,431.0,158.0
2020-11-18 04:00:00,0.0,0.0,288.0,134.0,11.0,2.0,653.0,218.0
2020-11-18 05:00:00,0.0,8.0,1118.0,345.0,14.0,3.0,1982.0,494.0
2020-11-18 06:00:00,0.0,23.0,4200.0,1237.0,34.0,18.0,6487.0,975.0
2020-11-18 07:00:00,1.0,16.0,7037.0,2000.0,52.0,65.0,10355.0,1184.0
2020-11-18 08:00:00,1.0,24.0,6301.0,1681.0,44.0,36.0,9366.0,1279.0
2020-11-18 09:00:00,0.0,22.0,4607.0,1600.0,46.0,35.0,7564.0,1254.0
2020-11-18 10:00:00,0.0,9.0,4106.0,1477.0,35.0,45.0,6989.0,1317.0
2020-11-18 11:00:00,0.0,19.0,3971.0,1373.0,25.0,40.0,6756.0,1328.0
2020-11-18 12:00:00,0.0,22.0,4268.0,1369.0,37.0,55.0,6984.0,1233.0
2020-11-18 13:00:00,0.0,23.0,4705.0,1381.0,40.0,42.0,7521.0,1330.0
2020-11-18 14:00:00,0.0,17.0,4837.0,1388.0,42.0,42.0,7496.0,1170.0
2020-11-18 15:00:00,0.0,22.0,5664.0,1753.0,49.0,46.0,8702.0,1168.0
2020-11-18 16:00:00,1.0,30.0,7250.0,2001.0,43.0,54.0,10305.0,926.0
2020-11-18 17:00:00,0.0,23.0,7351.0,1548.0,33.0,43.0,9597.0,599.0
2020-11-18 18:00:00,0.0,18.0,5171.0,928.0,47.0,24.0,6695.0,507.0
2020-11-18 19:00:00,0.0,12.0,3428.0,540.0,28.0,21.0,4453.0,424.0
2020-11-18 20:00:00,1.0,10.0,2077.0,316.0,9.0,7.0,2710.0,290.0
2020-11-18 21:00:00,0.0,5.0,1452.0,204.0,16.0,6.0,1904.0,221.0
2020-11-18 22:00:00,0.0,4.0,1074.0,146.0,22.0,2.0,1462.0,214.0
2020-11-18 23:00:00,0.0,5.0,650.0,109.0,22.0,2.0,995.0,207.0
2020-11-19 00:00:00,0.0,2.0,383.0,86.0,28.0,3.0,739.0,237.0
2020-11-19 01:00:00,0.0,0.0,183.0,86.0,9.0,2.0,451.0,171.0
2020-11-19 02:00:00,0.0,1.0,157.0,62.0,5.0,3.0,380.0,152.0
2020-11-19 03:00:00,0.0,1.0,178.0,83.0,8.0,0.0,417.0,147.0
2020-11-19 04:00:00,0.0,2.0,303.0,152.0,11.0,2.0,662.0,192.0
2020-11-19 05:00:00,0.0,4.0,1105.0,339.0,11.0,6.0,1961.0,496.0
2020-11-19 06:00:00,0.0,25.0,4196.0,1264.0,40.0,17.0,6475.0,933.0
2020-11-19 07:00:00,0.0,30.0,7120.0,2044.0,53.0,52.0,10485.0,1186.0
2020-11-19 08:00:00,1.0,17.0,6389.0,1748.0,32.0,51.0,9584.0,1346.0
2020-11-19 09:00:00,1.0,16.0,4787.0,1603.0,40.0,38.0,7795.0,1310.0
2020-11-19 10:00:00,1.0,17.0,4026.0,1379.0,35.0,52.0,6821.0,1311.0
2020-11-19 11:00:00,0.0,19.0,4153.0,1371.0,34.0,47.0,6902.0,1278.0
2020-11-19 12:00:00,0.0,14.0,4459.0,1338.0,34.0,42.0,7148.0,1261.0
2020-11-19 13:00:00,0.0,13.0,4712.0,1414.0,29.0,56.0,7608.0,1384.0
2020-11-19 14:00:00,1.0,35.0,4873.0,1434.0,40.0,54.0,7737.0,1300.0
2020-11-19 15:00:00,1.0,26.0,5867.0,1769.0,41.0,49.0,8969.0,1216.0
2020-11-19 16:00:00,1.0,28.0,7284.0,2058.0,37.0,59.0,10431.0,964.0
2020-11-19 17:00:00,0.0,30.0,7504.0,1617.0,34.0,49.0,9884.0,650.0
2020-11-19 18:00:00,0.0,32.0,5470.0,971.0,45.0,22.0,7045.0,505.0
2020-11-19 19:00:00,0.0,17.0,3671.0,646.0,22.0,14.0,4716.0,346.0
2020-11-19 20:00:00,0.0,11.0,2321.0,361.0,19.0,9.0,2968.0,247.0
2020-11-19 21:00:00,0.0,5.0,1547.0,227.0,20.0,7.0,2054.0,248.0
2020-11-19 22:00:00,0.0,7.0,1065.0,200.0,21.0,3.0,1543.0,247.0
2020-11-19 23:00:00,0.0,1.0,734.0,118.0,20.0,2.0,1114.0,239.0
2020-11-20 00:00:00,0.0,2.0,391.0,100.0,29.0,4.0,775.0,249.0
2020-11-20 01:00:00,0.0,2.0,284.0,72.0,9.0,2.0,575.0,206.0
2020-11-20 02:00:00,0.0,3.0,178.0,68.0,5.0,3.0,446.0,189.0
2020-11-20 03:00:00,0.0,2.0,189.0,94.0,11.0,3.0,453.0,154.0
2020-11-20 04:00:00,0.0,4.0,360.0,166.0,11.0,1.0,740.0,198.0
2020-11-20 05:00:00,0.0,6.0,1213.0,350.0,13.0,2.0,2029.0,445.0
2020-11-20 06:00:00,0.0,11.0,3941.0,1244.0,41.0,19.0,6299.0,1043.0
2020-11-20 07:00:00,0.0,21.0,6809.0,2017.0,54.0,49.0,10201.0,1251.0
2020-11-20 08:00:00,2.0,26.0,6058.0,1739.0,39.0,43.0,9200.0,1293.0
2020-11-20 09:00:00,1.0,18.0,4785.0,1632.0,45.0,50.0,7887.0,1356.0
2020-11-20 10:00:00,0.0,15.0,4240.0,1487.0,39.0,56.0,7185.0,1348.0
2020-11-20 11:00:00,0.0,27.0,4555.0,1457.0,29.0,55.0,7472.0,1349.0
2020-11-20 12:00:00,1.0,20.0,4862.0,1523.0,31.0,43.0,7903.0,1423.0
2020-11-20 13:00:00,1.0,16.0,5734.0,1638.0,24.0,51.0,8758.0,1294.0
2020-11-20 14:00:00,0.0,24.0,6263.0,1700.0,38.0,58.0,9344.0,1261.0
2020-11-20 15:00:00,0.0,14.0,7312.0,1903.0,39.0,68.0,10431.0,1095.0
2020-11-20 16:00:00,0.0,31.0,7373.0,1718.0,40.0,51.0,10056.0,843.0
2020-11-20 17:00:00,0.0,21.0,6650.0,1322.0,28.0,22.0,8637.0,594.0
2020-11-20 18:00:00,0.0,25.0,5131.0,752.0,48.0,17.0,6359.0,386.0
2020-11-20 19:00:00,0.0,16.0,3625.0,541.0,25.0,15.0,4559.0,337.0
2020-11-20 20:00:00,0.0,7.0,2421.0,385.0,21.0,8.0,3070.0,228.0
2020-11-20 21:00:00,0.0,4.0,1685.0,226.0,20.0,7.0,2167.0,225.0
2020-11-20 22:00:00,0.0,5.0,1351.0,171.0,12.0,2.0,1808.0,267.0
2020-11-20 23:00:00,0.0,1.0,901.0,154.0,26.0,3.0,1353.0,268.0
2020-11-21 00:00:00,0.0,1.0,419.0,119.0,30.0,6.0,852.0,277.0
2020-11-21 01:00:00,0.0,2.0,255.0,61.0,10.0,1.0,494.0,165.0
2020-11-21 02:00:00,0.0,1.0,176.0,55.0,4.0,1.0,373.0,136.0
2020-11-21 03:00:00,0.0,1.0,189.0,74.0,9.0,1.0,420.0,146.0
2020-11-21 04:00:00,1.0,2.0,296.0,112.0,9.0,1.0,548.0,127.0
2020-11-21 05:00:00,1.0,5.0,587.0,169.0,11.0,6.0,991.0,212.0
2020-11-21 06:00:00,0.0,7.0,1489.0,404.0,20.0,8.0,2312.0,384.0
2020-11-21 07:00:00,0.0,7.0,2151.0,790.0,22.0,18.0,3373.0,385.0
2020-11-21 08:00:00,0.0,10.0,2446.0,782.0,20.0,28.0,3716.0,430.0
2020-11-21 09:00:00,0.0,12.0,2815.0,856.0,22.0,30.0,4148.0,413.0
2020-11-21 10:00:00,0.0,12.0,3534.0,777.0,32.0,34.0,4795.0,406.0
2020-11-21 11:00:00,0.0,25.0,4285.0,843.0,23.0,46.0,5653.0,431.0
2020-11-21 12:00:00,0.0,25.0,4810.0,883.0,24.0,31.0,6226.0,453.0
2020-11-21 13:00:00,0.0,21.0,5033.0,832.0,20.0,33.0,6280.0,341.0
2020-11-21 14:00:00,0.0,23.0,5152.0,796.0,27.0,28.0,6287.0,261.0
2020-11-21 15:00:00,1.0,18.0,4736.0,763.0,24.0,27.0,5776.0,207.0
2020-11-21 16:00:00,0.0,21.0,4183.0,643.0,16.0,15.0,5026.0,148.0
2020-11-21 17:00:00,0.0,17.0,4035.0,590.0,15.0,21.0,4840.0,162.0
2020-11-21 18:00:00,0.0,20.0,3396.0,427.0,26.0,10.0,4037.0,158.0
2020-11-21 19:00:00,0.0,8.0,2402.0,296.0,19.0,9.0,2858.0,124.0
2020-11-21 20:00:00,0.0,5.0,1607.0,186.0,15.0,7.0,1915.0,95.0
2020-11-21 21:00:00,0.0,6.0,1213.0,140.0,16.0,4.0,1454.0,75.0
2020-11-21 22:00:00,0.0,4.0,893.0,87.0,15.0,2.0,1087.0,86.0
2020-11-21 23:00:00,0.0,2.0,636.0,75.0,17.0,4.0,804.0,70.0
2020-11-22 00:00:00,0.0,3.0,461.0,59.0,21.0,2.0,643.0,97.0
2020-11-22 01:00:00,0.0,0.0,252.0,38.0,10.0,0.0,350.0,50.0
2020-11-22 02:00:00,0.0,0.0,167.0,38.0,4.0,0.0,262.0,53.0
2020-11-22 03:00:00,0.0,1.0,168.0,38.0,9.0,0.0,256.0,40.0
2020-11-22 04:00:00,0.0,0.0,175.0,34.0,8.0,0.0,258.0,41.0
2020-11-22 05:00:00,0.0,3.0,412.0,43.0,4.0,1.0,508.0,45.0
2020-11-22 06:00:00,0.0,4.0,764.0,104.0,12.0,2.0,1021.0,135.0
2020-11-22 07:00:00,0.0,2.0,1079.0,192.0,10.0,6.0,1401.0,112.0
2020-11-22 08:00:00,0.0,5.0,1077.0,221.0,16.0,17.0,1444.0,108.0
2020-11-22 09:00:00,0.0,4.0,1555.0,245.0,18.0,15.0,1936.0,99.0
2020-11-22 10:00:00,0.0,3.0,2347.0,311.0,17.0,15.0,2823.0,130.0
2020-11-22 11:00:00,0.0,21.0,3134.0,406.0,19.0,23.0,3736.0,133.0
2020-11-22 12:00:00,0.0,19.0,3904.0,438.0,20.0,26.0,4599.0,192.0
2020-11-22 13:00:00,0.0,24.0,4562.0,475.0,18.0,15.0,5253.0,159.0
2020-11-22 14:00:00,0.0,32.0,4499.0,424.0,16.0,17.0,5120.0,132.0
2020-11-22 15:00:00,0.0,26.0,4441.0,458.0,14.0,18.0,5083.0,126.0
2020-11-22 16:00:00,0.0,16.0,4150.0,418.0,15.0,14.0,4751.0,138.0
2020-11-22 17:00:00,0.0,16.0,3865.0,429.0,17.0,16.0,4513.0,170.0
2020-11-22 18:00:00,0.0,21.0,3392.0,373.0,25.0,11.0,4006.0,184.0
2020-11-22 19:00:00,0.0,10.0,2909.0,247.0,19.0,3.0,3339.0,151.0
2020-11-22 20:00:00,0.0,4.0,2268.0,165.0,19.0,6.0,2576.0,114.0
2020-11-22 21:00:00,0.0,6.0,1548.0,133.0,15.0,3.0,1817.0,112.0
2020-11-22 22:00:00,0.0,2.0,924.0,95.0,13.0,3.0,1137.0,100.0
2020-11-22 23:00:00,0.0,2.0,606.0,82.0,15.0,1.0,816.0,110.0
2020-11-23 00:00:00,0.0,1.0,405.0,78.0,21.0,2.0,618.0,111.0
2020-11-23 01:00:00,0.0,1.0,144.0,49.0,10.0,0.0,288.0,84.0
2020-11-23 02:00:00,0.0,1.0,120.0,56.0,5.0,2.0,275.0,91.0
2020-11-23 03:00:00,0.0,1.0,161.0,78.0,9.0,0.0,379.0,130.0
2020-11-23 04:00:00,0.0,1.0,333.0,132.0,9.0,2.0,686.0,209.0
2020-11-23 05:00:00,0.0,6.0,1254.0,346.0,11.0,4.0,2059.0,438.0
2020-11-23 06:00:00,0.0,26.0,4307.0,1310.0,39.0,15.0,6613.0,916.0
2020-11-23 07:00:00,0.0,23.0,7176.0,2115.0,53.0,36.0,10595.0,1192.0
2020-11-23 08:00:00,0.0,22.0,6534.0,1795.0,37.0,45.0,9707.0,1274.0
2020-11-23 09:00:00,1.0,18.0,4595.0,1649.0,38.0,52.0,7673.0,1320.0
2020-11-23 10:00:00,1.0,14.0,3900.0,1437.0,44.0,38.0,6799.0,1365.0
2020-11-23 11:00:00,2.0,13.0,4056.0,1424.0,34.0,51.0,6852.0,1272.0
2020-11-23 12:00:00,0.0,13.0,4127.0,1325.0,39.0,39.0,6863.0,1320.0
2020-11-23 13:00:00,1.0,18.0,4422.0,1397.0,32.0,42.0,7225.0,1313.0
2020-11-23 14:00:00,1.0,16.0,4583.0,1376.0,38.0,53.0,7349.0,1282.0
2020-11-23 15:00:00,0.0,28.0,5623.0,1787.0,41.0,59.0,8711.0,1173.0
2020-11-23 16:00:00,5.0,26.0,5978.0,1404.0,38.0,48.0,8243.0,744.0
2020-11-23 17:00:00,0.0,26.0,6660.0,1431.0,30.0,21.0,8807.0,639.0
2020-11-23 18:00:00,0.0,25.0,5558.0,956.0,44.0,23.0,7126.0,520.0
2020-11-23 19:00:00,0.0,15.0,3260.0,495.0,28.0,9.0,4177.0,370.0
2020-11-23 20:00:00,0.0,7.0,2031.0,300.0,19.0,4.0,2621.0,260.0
2020-11-23 21:00:00,0.0,2.0,1265.0,214.0,18.0,4.0,1732.0,229.0
2020-11-23 22:00:00,0.0,3.0,887.0,144.0,15.0,5.0,1253.0,199.0
2020-11-23 23:00:00,0.0,3.0,555.0,85.0,18.0,0.0,837.0,176.0
2020-11-24 00:00:00,0.0,3.0,311.0,86.0,22.0,1.0,633.0,210.0
2020-11-24 01:00:00,0.0,0.0,164.0,59.0,9.0,1.0,380.0,147.0
2020-11-24 02:00:00,0.0,0.0,165.0,53.0,5.0,1.0,374.0,150.0
2020-11-24 03:00:00,0.0,2.0,184.0,66.0,9.0,3.0,397.0,133.0
2020-11-24 04:00:00,0.0,1.0,376.0,170.0,10.0,0.0,783.0,226.0
2020-11-24 05:00:00,0.0,9.0,1131.0,330.0,17.0,3.0,1984.0,494.0
2020-11-24 06:00:00,1.0,17.0,4193.0,1282.0,41.0,28.0,6535.0,973.0
2020-11-24 07:00:00,1.0,31.0,7129.0,2094.0,56.0,52.0,10597.0,1234.0
2020-11-24 08:00:00,0.0,26.0,6440.0,1786.0,37.0,40.0,9611.0,1282.0
2020-11-24 09:00:00,0.0,13.0,4731.0,1609.0,47.0,53.0,7731.0,1278.0
2020-11-24 10:00:00,0.0,14.0,3897.0,1402.0,44.0,53.0,6728.0,1318.0
2020-11-24 11:00:00,0.0,12.0,4013.0,1360.0,25.0,46.0,6779.0,1323.0
2020-11-24 12:00:00,0.0,21.0,4089.0,1374.0,36.0,43.0,6933.0,1370.0
2020-11-24 13:00:00,0.0,18.0,4566.0,1354.0,28.0,60.0,7347.0,1321.0
2020-11-24 14:00:00,0.0,10.0,4807.0,1513.0,47.0,55.0,7686.0,1254.0
2020-11-24 15:00:00,0.0,21.0,5685.0,1742.0,37.0,61.0,8680.0,1134.0
2020-11-24 16:00:00,0.0,30.0,7184.0,2016.0,46.0,65.0,10229.0,888.0
2020-11-24 17:00:00,0.0,28.0,6878.0,1344.0,25.0,37.0,8953.0,641.0
2020-11-24 18:00:00,2.0,18.0,5413.0,864.0,44.0,10.0,6891.0,540.0
2020-11-24 19:00:00,0.0,14.0,3365.0,524.0,22.0,7.0,4315.0,383.0
2020-11-24 20:00:00,0.0,5.0,2159.0,331.0,22.0,9.0,2812.0,286.0
2020-11-24 21:00:00,0.0,2.0,1388.0,195.0,14.0,10.0,1863.0,254.0
2020-11-24 22:00:00,0.0,6.0,914.0,138.0,14.0,1.0,1300.0,227.0
2020-11-24 23:00:00,0.0,1.0,513.0,105.0,22.0,1.0,820.0,178.0
2020-11-25 00:00:00,0.0,3.0,349.0,79.0,23.0,5.0,689.0,230.0
2020-11-25 01:00:00,0.0,2.0,198.0,51.0,9.0,1.0,426.0,165.0
2020-11-25 02:00:00,1.0,1.0,159.0,51.0,4.0,2.0,358.0,140.0
2020-11-25 03:00:00,1.0,3.0,166.0,83.0,9.0,1.0,415.0,152.0
2020-11-25 04:00:00,0.0,0.0,333.0,155.0,10.0,1.0,723.0,224.0
2020-11-25 05:00:00,0.0,4.0,1149.0,322.0,10.0,1.0,1985.0,499.0
2020-11-25 06:00:00,0.0,22.0,4250.0,1234.0,37.0,17.0,6588.0,1028.0
2020-11-25 07:00:00,0.0,28.0,7200.0,2060.0,57.0,54.0,10592.0,1193.0
2020-11-25 08:00:00,0.0,32.0,6458.0,1819.0,33.0,45.0,9680.0,1293.0
2020-11-25 09:00:00,1.0,16.0,4909.0,1579.0,35.0,54.0,7850.0,1256.0
2020-11-25 10:00:00,3.0,20.0,4101.0,1409.0,33.0,52.0,6995.0,1377.0
2020-11-25 11:00:00,0.0,13.0,4310.0,1428.0,34.0,46.0,7155.0,1324.0
2020-11-25 12:00:00,0.0,16.0,4505.0,1394.0,37.0,50.0,7370.0,1368.0
2020-11-25 13:00:00,1.0,23.0,4913.0,1346.0,32.0,51.0,7735.0,1369.0
2020-11-25 14:00:00,0.0,23.0,4970.0,1470.0,34.0,47.0,7850.0,1306.0
2020-11-25 15:00:00,1.0,25.0,5884.0,1782.0,46.0,59.0,9008.0,1211.0
2020-11-25 16:00:00,0.0,24.0,7350.0,2061.0,32.0,58.0,10494.0,969.0
2020-11-25 17:00:00,0.0,32.0,7477.0,1560.0,26.0,40.0,9766.0,631.0
2020-11-25 18:00:00,0.0,19.0,5483.0,951.0,49.0,21.0,7064.0,541.0
