Datetime,Invalid,MBIKE,CAR,LGV,BUS,CARAVAN,Total,HGVs
2020-01-13 08:00:00,0.0,41.0,8719.0,1334.0,44.0,48.0,11267.0,1081.0
2020-01-13 09:00:00,1.0,20.0,7328.0,1433.0,45.0,51.0,10088.0,1210.0
2020-01-13 10:00:00,0.0,8.0,5639.0,1364.0,65.0,41.0,8486.0,1369.0
2020-01-13 11:00:00,0.0,9.0,5271.0,1357.0,39.0,38.0,8001.0,1287.0
2020-01-13 12:00:00,0.0,6.0,5213.0,1358.0,50.0,54.0,7859.0,1178.0
2020-01-13 13:00:00,0.0,16.0,5744.0,1411.0,39.0,50.0,8405.0,1145.0
2020-01-13 14:00:00,0.0,7.0,6024.0,1444.0,37.0,41.0,8658.0,1105.0
2020-01-13 15:00:00,0.0,23.0,7261.0,1530.0,41.0,41.0,9876.0,980.0
2020-01-13 16:00:00,1.0,21.0,9820.0,1410.0,39.0,34.0,12169.0,844.0
2020-01-13 17:00:00,0.0,31.0,9670.0,998.0,25.0,11.0,11317.0,582.0
2020-01-13 18:00:00,0.0,17.0,7073.0,615.0,40.0,11.0,8133.0,377.0
2020-01-13 19:00:00,0.0,10.0,4523.0,433.0,25.0,5.0,5315.0,319.0
2020-01-13 20:00:00,0.0,15.0,3035.0,302.0,25.0,7.0,3628.0,244.0
2020-01-13 21:00:00,0.0,4.0,2285.0,191.0,20.0,9.0,2740.0,231.0
2020-01-13 22:00:00,0.0,3.0,1452.0,147.0,12.0,4.0,1816.0,198.0
2020-01-13 23:00:00,1.0,2.0,841.0,109.0,21.0,3.0,1143.0,166.0
2020-01-14 00:00:00,0.0,0.0,574.0,94.0,31.0,1.0,867.0,167.0
2020-01-14 01:00:00,0.0,2.0,230.0,64.0,13.0,2.0,469.0,158.0
2020-01-14 02:00:00,0.0,0.0,176.0,67.0,9.0,4.0,382.0,126.0
2020-01-14 03:00:00,0.0,1.0,283.0,94.0,17.0,4.0,555.0,156.0
2020-01-14 04:00:00,0.0,3.0,788.0,155.0,16.0,1.0,1206.0,243.0
2020-01-14 05:00:00,0.0,5.0,1532.0,312.0,32.0,6.0,2472.0,585.0
2020-01-14 06:00:00,0.0,26.0,5958.0,1251.0,50.0,22.0,8354.0,1047.0
2020-01-14 07:00:00,1.0,45.0,9537.0,1681.0,45.0,38.0,12322.0,975.0
2020-01-14 08:00:00,2.0,38.0,7594.0,1127.0,49.0,40.0,9834.0,984.0
2020-01-14 09:00:00,0.0,23.0,7814.0,1464.0,50.0,46.0,10693.0,1296.0
2020-01-14 10:00:00,0.0,14.0,5983.0,1351.0,50.0,47.0,8781.0,1336.0
2020-01-14 11:00:00,2.0,13.0,5522.0,1289.0,60.0,64.0,8380.0,1430.0
2020-01-14 12:00:00,0.0,6.0,6111.0,1434.0,43.0,64.0,9101.0,1443.0
2020-01-14 13:00:00,0.0,16.0,6209.0,1435.0,43.0,61.0,9180.0,1416.0
2020-01-14 14:00:00,0.0,14.0,6331.0,1434.0,47.0,63.0,9223.0,1334.0
2020-01-14 15:00:00,4.0,28.0,7870.0,1667.0,58.0,66.0,10928.0,1235.0
2020-01-14 16:00:00,0.0,43.0,10262.0,1531.0,38.0,56.0,12826.0,896.0
2020-01-14 17:00:00,0.0,50.0,10224.0,1122.0,35.0,28.0,12123.0,664.0
2020-01-14 18:00:00,0.0,33.0,8265.0,767.0,51.0,12.0,9631.0,503.0
2020-01-14 19:00:00,1.0,18.0,5245.0,559.0,38.0,12.0,6250.0,377.0
2020-01-14 20:00:00,0.0,6.0,3481.0,326.0,24.0,10.0,4091.0,244.0
2020-01-14 21:00:00,0.0,6.0,2653.0,224.0,31.0,10.0,3149.0,225.0
2020-01-14 22:00:00,0.0,6.0,1704.0,150.0,17.0,3.0,2095.0,215.0
2020-01-14 23:00:00,0.0,0.0,1292.0,119.0,28.0,4.0,1639.0,196.0
2020-01-15 00:00:00,0.0,0.0,595.0,93.0,30.0,4.0,920.0,198.0
2020-01-15 01:00:00,0.0,1.0,232.0,68.0,15.0,2.0,484.0,166.0
2020-01-15 02:00:00,0.0,0.0,202.0,60.0,7.0,0.0,399.0,130.0
2020-01-15 03:00:00,0.0,2.0,290.0,91.0,16.0,6.0,545.0,140.0
2020-01-15 04:00:00,0.0,3.0,741.0,163.0,15.0,8.0,1192.0,262.0
2020-01-15 05:00:00,0.0,8.0,1420.0,306.0,30.0,8.0,2321.0,549.0
2020-01-15 06:00:00,2.0,22.0,5943.0,1241.0,48.0,35.0,8340.0,1049.0
2020-01-15 07:00:00,1.0,50.0,9662.0,1669.0,51.0,44.0,12572.0,1095.0
2020-01-15 08:00:00,4.0,34.0,8519.0,1353.0,59.0,59.0,11161.0,1133.0
2020-01-15 09:00:00,2.0,32.0,7927.0,1463.0,60.0,74.0,10944.0,1386.0
2020-01-15 10:00:00,1.0,16.0,6310.0,1346.0,62.0,62.0,9195.0,1398.0
2020-01-15 11:00:00,0.0,16.0,5821.0,1415.0,42.0,63.0,8736.0,1379.0
2020-01-15 12:00:00,0.0,9.0,6099.0,1379.0,55.0,56.0,8966.0,1368.0
2020-01-15 13:00:00,0.0,22.0,6659.0,1391.0,43.0,56.0,9552.0,1381.0
2020-01-15 14:00:00,1.0,14.0,6603.0,1468.0,52.0,72.0,9550.0,1340.0
2020-01-15 15:00:00,0.0,26.0,8538.0,1679.0,50.0,67.0,11589.0,1229.0
2020-01-15 16:00:00,2.0,36.0,10216.0,1636.0,54.0,43.0,12875.0,888.0
2020-01-15 17:00:00,1.0,51.0,10292.0,1220.0,33.0,37.0,12254.0,620.0
2020-01-15 18:00:00,0.0,34.0,9010.0,873.0,49.0,18.0,10483.0,499.0
2020-01-15 19:00:00,1.0,21.0,5573.0,512.0,42.0,7.0,6482.0,326.0
2020-01-15 20:00:00,0.0,9.0,3843.0,370.0,22.0,11.0,4490.0,235.0
2020-01-15 21:00:00,0.0,8.0,2898.0,229.0,19.0,2.0,3406.0,250.0
2020-01-15 22:00:00,0.0,5.0,2024.0,167.0,14.0,3.0,2451.0,238.0
2020-01-15 23:00:00,0.0,6.0,1018.0,128.0,24.0,3.0,1362.0,183.0
2020-01-16 00:00:00,0.0,0.0,503.0,95.0,29.0,0.0,811.0,184.0
2020-01-16 01:00:00,0.0,0.0,236.0,84.0,14.0,5.0,545.0,206.0
2020-01-16 02:00:00,0.0,2.0,218.0,52.0,7.0,5.0,419.0,135.0
2020-01-16 03:00:00,0.0,1.0,328.0,86.0,18.0,3.0,604.0,168.0
2020-01-16 04:00:00,0.0,3.0,854.0,163.0,18.0,2.0,1295.0,255.0
2020-01-16 05:00:00,0.0,7.0,1597.0,345.0,34.0,8.0,2603.0,612.0
2020-01-16 06:00:00,0.0,25.0,5966.0,1241.0,65.0,15.0,8430.0,1118.0
2020-01-16 07:00:00,3.0,45.0,9534.0,1567.0,51.0,48.0,12364.0,1116.0
2020-01-16 08:00:00,3.0,40.0,8900.0,1336.0,46.0,48.0,11508.0,1135.0
2020-01-16 09:00:00,5.0,25.0,5743.0,1027.0,63.0,52.0,7872.0,957.0
2020-01-16 10:00:00,1.0,15.0,5216.0,1062.0,55.0,40.0,7493.0,1104.0
2020-01-16 11:00:00,0.0,11.0,5867.0,1270.0,65.0,64.0,8782.0,1505.0
2020-01-16 12:00:00,1.0,10.0,6189.0,1507.0,69.0,48.0,9320.0,1496.0
2020-01-16 13:00:00,1.0,15.0,6573.0,1509.0,63.0,62.0,9635.0,1412.0
2020-01-16 14:00:00,1.0,12.0,7020.0,1485.0,63.0,51.0,9945.0,1313.0
2020-01-16 15:00:00,3.0,25.0,8190.0,1510.0,57.0,50.0,10922.0,1087.0
2020-01-16 16:00:00,0.0,37.0,9888.0,1450.0,45.0,44.0,12251.0,787.0
2020-01-16 17:00:00,0.0,39.0,8652.0,980.0,33.0,25.0,10190.0,461.0
2020-01-16 18:00:00,8.0,43.0,6594.0,600.0,62.0,26.0,7783.0,450.0
2020-01-16 19:00:00,0.0,22.0,7182.0,649.0,42.0,14.0,8377.0,468.0
2020-01-16 20:00:00,0.0,8.0,4156.0,338.0,30.0,8.0,4834.0,294.0
2020-01-16 21:00:00,0.0,12.0,3148.0,278.0,30.0,8.0,3753.0,277.0
2020-01-16 22:00:00,0.0,7.0,2025.0,189.0,17.0,2.0,2469.0,229.0
2020-01-16 23:00:00,0.0,6.0,1386.0,126.0,20.0,1.0,1740.0,201.0
2020-01-17 00:00:00,0.0,1.0,690.0,104.0,31.0,6.0,1009.0,177.0
2020-01-17 01:00:00,0.0,2.0,304.0,73.0,19.0,1.0,567.0,168.0
2020-01-17 02:00:00,0.0,1.0,214.0,75.0,7.0,2.0,426.0,127.0
2020-01-17 03:00:00,0.0,1.0,316.0,89.0,17.0,7.0,594.0,164.0
2020-01-17 04:00:00,0.0,1.0,827.0,160.0,12.0,3.0,1260.0,257.0
2020-01-17 05:00:00,0.0,7.0,1576.0,323.0,27.0,5.0,2555.0,617.0
2020-01-17 06:00:00,1.0,29.0,5670.0,1285.0,50.0,30.0,8244.0,1179.0
2020-01-17 07:00:00,1.0,48.0,9292.0,1748.0,50.0,68.0,12336.0,1129.0
2020-01-17 08:00:00,0.0,46.0,8518.0,1403.0,53.0,51.0,11208.0,1137.0
2020-01-17 09:00:00,2.0,23.0,7306.0,1505.0,75.0,54.0,10234.0,1269.0
2020-01-17 10:00:00,0.0,21.0,6127.0,1434.0,59.0,51.0,9151.0,1459.0
2020-01-17 11:00:00,0.0,23.0,6400.0,1452.0,37.0,44.0,9309.0,1353.0
2020-01-17 12:00:00,1.0,23.0,6988.0,1487.0,61.0,65.0,10000.0,1375.0
2020-01-17 13:00:00,1.0,24.0,7877.0,1561.0,59.0,55.0,10917.0,1340.0
2020-01-17 14:00:00,1.0,23.0,8780.0,1650.0,48.0,59.0,11801.0,1240.0
2020-01-17 15:00:00,1.0,30.0,9474.0,1570.0,60.0,58.0,12241.0,1048.0
2020-01-17 16:00:00,1.0,30.0,8558.0,1148.0,44.0,48.0,10513.0,684.0
2020-01-17 17:00:00,1.0,31.0,10190.0,1098.0,42.0,32.0,12038.0,644.0
2020-01-17 18:00:00,0.0,23.0,7790.0,741.0,40.0,8.0,9009.0,407.0
2020-01-17 19:00:00,1.0,20.0,6583.0,592.0,43.0,18.0,7623.0,366.0
2020-01-17 20:00:00,0.0,14.0,4345.0,345.0,23.0,11.0,4980.0,242.0
2020-01-17 21:00:00,0.0,9.0,3107.0,250.0,33.0,13.0,3643.0,231.0
2020-01-17 22:00:00,0.0,5.0,2377.0,198.0,23.0,5.0,2834.0,226.0
2020-01-17 23:00:00,0.0,5.0,1618.0,162.0,31.0,3.0,2028.0,209.0
2020-01-18 00:00:00,0.0,3.0,866.0,110.0,33.0,1.0,1215.0,202.0
2020-01-18 01:00:00,0.0,2.0,435.0,80.0,16.0,2.0,685.0,150.0
2020-01-18 02:00:00,0.0,2.0,315.0,65.0,9.0,5.0,506.0,110.0
2020-01-18 03:00:00,0.0,1.0,424.0,71.0,16.0,0.0,636.0,124.0
2020-01-18 04:00:00,0.0,1.0,775.0,116.0,16.0,3.0,1065.0,154.0
2020-01-18 05:00:00,0.0,2.0,1005.0,199.0,18.0,4.0,1471.0,243.0
2020-01-18 06:00:00,0.0,5.0,1724.0,337.0,40.0,9.0,2481.0,366.0
2020-01-18 07:00:00,1.0,13.0,2987.0,613.0,35.0,14.0,4042.0,379.0
2020-01-18 08:00:00,0.0,10.0,3873.0,699.0,40.0,34.0,5032.0,376.0
2020-01-18 09:00:00,0.0,18.0,5616.0,694.0,33.0,24.0,6772.0,387.0
2020-01-18 10:00:00,0.0,20.0,6565.0,731.0,45.0,26.0,7797.0,410.0
2020-01-18 11:00:00,0.0,18.0,7679.0,791.0,31.0,44.0,8953.0,390.0
2020-01-18 12:00:00,0.0,24.0,8768.0,798.0,39.0,44.0,10025.0,352.0
2020-01-18 13:00:00,0.0,19.0,9206.0,900.0,32.0,36.0,10524.0,331.0
2020-01-18 14:00:00,0.0,32.0,8918.0,757.0,30.0,34.0,10007.0,236.0
2020-01-18 15:00:00,1.0,26.0,8329.0,729.0,41.0,35.0,9371.0,210.0
2020-01-18 16:00:00,0.0,21.0,8102.0,598.0,34.0,32.0,8933.0,146.0
2020-01-18 17:00:00,0.0,12.0,7605.0,531.0,43.0,21.0,8336.0,124.0
2020-01-18 18:00:00,0.0,18.0,6484.0,426.0,34.0,18.0,7105.0,125.0
2020-01-18 19:00:00,1.0,9.0,4844.0,313.0,28.0,7.0,5303.0,101.0
2020-01-18 20:00:00,0.0,11.0,3668.0,219.0,27.0,7.0,4031.0,99.0
2020-01-18 21:00:00,1.0,5.0,2427.0,163.0,22.0,5.0,2700.0,77.0
2020-01-18 22:00:00,0.0,4.0,1806.0,119.0,16.0,1.0,2017.0,71.0
2020-01-18 23:00:00,0.0,2.0,1688.0,85.0,20.0,1.0,1861.0,65.0
2020-01-19 00:00:00,0.0,3.0,1135.0,89.0,31.0,0.0,1311.0,53.0
2020-01-19 01:00:00,0.0,1.0,635.0,71.0,16.0,2.0,770.0,45.0
2020-01-19 02:00:00,0.0,0.0,372.0,47.0,9.0,0.0,477.0,49.0
2020-01-19 03:00:00,0.0,0.0,355.0,45.0,19.0,1.0,463.0,43.0
2020-01-19 04:00:00,0.0,0.0,615.0,66.0,17.0,0.0,745.0,47.0
2020-01-19 05:00:00,0.0,4.0,694.0,84.0,11.0,3.0,843.0,47.0
2020-01-19 06:00:00,0.0,8.0,1081.0,123.0,21.0,4.0,1327.0,90.0
2020-01-19 07:00:00,0.0,4.0,1703.0,192.0,31.0,5.0,2034.0,99.0
2020-01-19 08:00:00,0.0,5.0,2181.0,191.0,25.0,9.0,2517.0,106.0
2020-01-19 09:00:00,0.0,6.0,3636.0,351.0,26.0,22.0,4154.0,113.0
2020-01-19 10:00:00,0.0,7.0,4894.0,350.0,30.0,11.0,5394.0,102.0
2020-01-19 11:00:00,0.0,19.0,6450.0,452.0,26.0,9.0,7065.0,109.0
2020-01-19 12:00:00,0.0,18.0,8345.0,482.0,45.0,23.0,9065.0,152.0
2020-01-19 13:00:00,0.0,30.0,8800.0,503.0,30.0,24.0,9533.0,146.0
2020-01-19 14:00:00,0.0,33.0,8297.0,534.0,26.0,13.0,9017.0,114.0
2020-01-19 15:00:00,0.0,22.0,8215.0,463.0,25.0,17.0,8859.0,117.0
2020-01-19 16:00:00,0.0,22.0,8423.0,456.0,30.0,24.0,9062.0,107.0
2020-01-19 17:00:00,0.0,16.0,7714.0,421.0,46.0,22.0,8348.0,129.0
2020-01-19 18:00:00,0.0,19.0,7127.0,387.0,31.0,5.0,7719.0,150.0
2020-01-19 19:00:00,0.0,20.0,6100.0,292.0,31.0,13.0,6558.0,102.0
2020-01-19 20:00:00,0.0,5.0,4417.0,227.0,28.0,4.0,4784.0,103.0
2020-01-19 21:00:00,0.0,3.0,3004.0,157.0,25.0,5.0,3316.0,122.0
2020-01-19 22:00:00,0.0,2.0,1936.0,128.0,25.0,2.0,2192.0,99.0
2020-01-19 23:00:00,0.0,3.0,1261.0,146.0,17.0,0.0,1524.0,97.0
2020-01-20 00:00:00,0.0,2.0,773.0,86.0,27.0,2.0,1010.0,120.0
2020-01-20 01:00:00,0.0,0.0,215.0,46.0,22.0,0.0,366.0,83.0
2020-01-20 02:00:00,0.0,0.0,144.0,49.0,7.0,0.0,281.0,81.0
2020-01-20 03:00:00,0.0,2.0,276.0,64.0,16.0,0.0,476.0,118.0
2020-01-20 04:00:00,0.0,3.0,907.0,163.0,19.0,3.0,1324.0,229.0
2020-01-20 05:00:00,0.0,4.0,1914.0,357.0,26.0,3.0,2802.0,498.0
2020-01-20 06:00:00,0.0,19.0,5989.0,1210.0,60.0,26.0,8290.0,986.0
2020-01-20 07:00:00,5.0,39.0,9066.0,1676.0,44.0,49.0,11839.0,960.0
2020-01-20 08:00:00,0.0,29.0,8885.0,1424.0,40.0,56.0,11471.0,1037.0
2020-01-20 09:00:00,7.0,32.0,7472.0,1315.0,49.0,69.0,10145.0,1201.0
2020-01-20 10:00:00,0.0,16.0,6260.0,1400.0,53.0,53.0,9221.0,1439.0
2020-01-20 11:00:00,0.0,19.0,5612.0,1307.0,49.0,58.0,8454.0,1409.0
2020-01-20 12:00:00,0.0,22.0,5790.0,1385.0,45.0,50.0,8726.0,1434.0
2020-01-20 13:00:00,0.0,20.0,6136.0,1338.0,48.0,57.0,8962.0,1363.0
2020-01-20 14:00:00,0.0,19.0,6334.0,1405.0,45.0,45.0,9122.0,1274.0
2020-01-20 15:00:00,0.0,31.0,7868.0,1550.0,52.0,60.0,10742.0,1181.0
2020-01-20 16:00:00,5.0,28.0,7948.0,1227.0,39.0,44.0,10048.0,757.0
2020-01-20 17:00:00,4.0,50.0,9466.0,1051.0,46.0,41.0,11299.0,641.0
2020-01-20 18:00:00,2.0,30.0,8846.0,907.0,63.0,23.0,10469.0,598.0
2020-01-20 19:00:00,0.0,9.0,5523.0,499.0,42.0,12.0,6453.0,368.0
2020-01-20 20:00:00,0.0,13.0,3718.0,320.0,29.0,8.0,4358.0,270.0
2020-01-20 21:00:00,0.0,5.0,2609.0,206.0,28.0,6.0,3106.0,252.0
2020-01-20 22:00:00,1.0,3.0,1420.0,145.0,11.0,4.0,1803.0,219.0
2020-01-20 23:00:00,0.0,2.0,1060.0,102.0,25.0,5.0,1375.0,181.0
2020-01-21 00:00:00,0.0,3.0,491.0,76.0,28.0,2.0,784.0,184.0
2020-01-21 01:00:00,0.0,0.0,175.0,65.0,15.0,0.0,425.0,170.0
2020-01-21 02:00:00,0.0,0.0,168.0,71.0,6.0,0.0,388.0,143.0
2020-01-21 03:00:00,0.0,4.0,284.0,79.0,17.0,1.0,530.0,145.0
2020-01-21 04:00:00,0.0,4.0,862.0,166.0,20.0,4.0,1322.0,266.0
2020-01-21 05:00:00,0.0,8.0,1593.0,348.0,34.0,6.0,2600.0,611.0
2020-01-21 06:00:00,1.0,23.0,5731.0,1250.0,49.0,23.0,8082.0,1005.0
2020-01-21 07:00:00,1.0,42.0,8774.0,1493.0,37.0,41.0,11300.0,912.0
2020-01-21 08:00:00,3.0,41.0,8393.0,1302.0,47.0,48.0,10856.0,1022.0
2020-01-21 09:00:00,0.0,25.0,8232.0,1392.0,57.0,64.0,11045.0,1275.0
2020-01-21 10:00:00,0.0,21.0,6239.0,1449.0,61.0,55.0,9237.0,1412.0
2020-01-21 11:00:00,0.0,3.0,5649.0,1361.0,45.0,41.0,8515.0,1416.0
2020-01-21 12:00:00,2.0,14.0,5784.0,1407.0,54.0,60.0,8566.0,1245.0
2020-01-21 13:00:00,1.0,13.0,6238.0,1356.0,47.0,46.0,9063.0,1362.0
2020-01-21 14:00:00,0.0,12.0,6468.0,1508.0,52.0,59.0,9396.0,1297.0
2020-01-21 15:00:00,0.0,25.0,8115.0,1659.0,55.0,55.0,11146.0,1237.0
2020-01-21 16:00:00,0.0,39.0,9991.0,1584.0,46.0,53.0,12636.0,923.0
2020-01-21 17:00:00,1.0,46.0,9996.0,1166.0,37.0,29.0,11899.0,624.0
2020-01-21 18:00:00,0.0,38.0,8027.0,805.0,54.0,23.0,9453.0,506.0
2020-01-21 19:00:00,0.0,26.0,5599.0,554.0,39.0,18.0,6621.0,385.0
2020-01-21 20:00:00,0.0,11.0,3511.0,313.0,26.0,3.0,4147.0,283.0
2020-01-21 21:00:00,0.0,8.0,2652.0,260.0,25.0,2.0,3195.0,248.0
2020-01-21 22:00:00,0.0,5.0,1862.0,163.0,19.0,3.0,2269.0,217.0
2020-01-21 23:00:00,0.0,3.0,1100.0,123.0,22.0,4.0,1448.0,196.0
2020-01-22 00:00:00,0.0,3.0,544.0,97.0,35.0,6.0,880.0,195.0
2020-01-22 01:00:00,0.0,0.0,235.0,65.0,12.0,1.0,497.0,184.0
2020-01-22 02:00:00,0.0,1.0,191.0,60.0,8.0,0.0,403.0,143.0
2020-01-22 03:00:00,0.0,3.0,256.0,75.0,15.0,0.0,495.0,146.0
2020-01-22 04:00:00,0.0,5.0,757.0,166.0,18.0,1.0,1227.0,280.0
2020-01-22 05:00:00,0.0,8.0,1527.0,354.0,25.0,4.0,2516.0,598.0
2020-01-22 06:00:00,0.0,28.0,5821.0,1205.0,60.0,18.0,8238.0,1106.0
2020-01-22 07:00:00,4.0,39.0,7527.0,1214.0,52.0,58.0,9719.0,825.0
2020-01-22 08:00:00,1.0,56.0,9238.0,1452.0,51.0,38.0,12061.0,1225.0
2020-01-22 09:00:00,0.0,34.0,8340.0,1485.0,45.0,57.0,11272.0,1311.0
2020-01-22 10:00:00,1.0,17.0,5992.0,1388.0,53.0,54.0,8881.0,1376.0
2020-01-22 11:00:00,1.0,10.0,5808.0,1452.0,40.0,59.0,8779.0,1409.0
2020-01-22 12:00:00,1.0,19.0,6078.0,1438.0,65.0,47.0,9053.0,1405.0
2020-01-22 13:00:00,0.0,20.0,6424.0,1389.0,65.0,50.0,9336.0,1388.0
2020-01-22 14:00:00,0.0,14.0,6571.0,1461.0,46.0,63.0,9501.0,1346.0
2020-01-22 15:00:00,0.0,30.0,8155.0,1665.0,55.0,49.0,11126.0,1172.0
2020-01-22 16:00:00,0.0,44.0,10151.0,1622.0,44.0,46.0,12814.0,907.0
2020-01-22 17:00:00,3.0,56.0,9950.0,1154.0,39.0,32.0,11868.0,634.0
2020-01-22 18:00:00,4.0,44.0,7843.0,729.0,61.0,32.0,9210.0,497.0
2020-01-22 19:00:00,3.0,27.0,5884.0,495.0,53.0,23.0,6855.0,370.0
2020-01-22 20:00:00,0.0,12.0,4116.0,327.0,30.0,6.0,4742.0,251.0
2020-01-22 21:00:00,1.0,9.0,3066.0,249.0,27.0,11.0,3624.0,261.0
2020-01-22 22:00:00,1.0,3.0,1925.0,156.0,19.0,5.0,2373.0,264.0
2020-01-22 23:00:00,0.0,3.0,1118.0,105.0,26.0,2.0,1439.0,185.0
2020-01-23 00:00:00,0.0,2.0,486.0,86.0,30.0,3.0,813.0,206.0
2020-01-23 01:00:00,0.0,1.0,191.0,66.0,15.0,1.0,455.0,181.0
2020-01-23 02:00:00,0.0,0.0,215.0,65.0,7.0,1.0,422.0,134.0
2020-01-23 03:00:00,0.0,3.0,332.0,87.0,13.0,1.0,583.0,147.0
2020-01-23 04:00:00,0.0,2.0,835.0,164.0,14.0,6.0,1293.0,272.0
2020-01-23 05:00:00,0.0,13.0,1616.0,332.0,29.0,5.0,2620.0,625.0
2020-01-23 06:00:00,1.0,29.0,5851.0,1261.0,53.0,24.0,8305.0,1086.0
2020-01-23 07:00:00,3.0,46.0,8736.0,1462.0,44.0,61.0,11344.0,992.0
2020-01-23 08:00:00,1.0,39.0,8733.0,1320.0,49.0,64.0,11234.0,1028.0
2020-01-23 09:00:00,4.0,28.0,8069.0,1351.0,55.0,70.0,10815.0,1238.0
2020-01-23 10:00:00,0.0,29.0,6520.0,1470.0,61.0,68.0,9567.0,1419.0
2020-01-23 11:00:00,0.0,27.0,6042.0,1461.0,44.0,55.0,9058.0,1429.0
2020-01-23 12:00:00,0.0,21.0,6236.0,1424.0,48.0,45.0,9256.0,1482.0
2020-01-23 13:00:00,0.0,22.0,6689.0,1518.0,55.0,48.0,9759.0,1427.0
2020-01-23 14:00:00,0.0,21.0,6877.0,1448.0,52.0,46.0,9793.0,1349.0
2020-01-23 15:00:00,1.0,24.0,8573.0,1776.0,62.0,62.0,11728.0,1230.0
2020-01-23 16:00:00,0.0,38.0,10093.0,1581.0,43.0,48.0,12747.0,944.0
2020-01-23 17:00:00,1.0,49.0,10150.0,1273.0,53.0,28.0,12180.0,626.0
2020-01-23 18:00:00,0.0,41.0,8370.0,845.0,45.0,17.0,9801.0,483.0
2020-01-23 19:00:00,1.0,27.0,6339.0,622.0,38.0,10.0,7386.0,349.0
2020-01-23 20:00:00,0.0,12.0,4214.0,357.0,26.0,5.0,4891.0,277.0
2020-01-23 21:00:00,0.0,17.0,3263.0,331.0,23.0,3.0,3895.0,258.0
2020-01-23 22:00:00,0.0,8.0,2116.0,201.0,17.0,5.0,2582.0,235.0
2020-01-23 23:00:00,0.0,3.0,1428.0,142.0,21.0,6.0,1807.0,207.0
2020-01-24 00:00:00,0.0,6.0,688.0,114.0,33.0,2.0,1063.0,220.0
2020-01-24 01:00:00,0.0,1.0,239.0,64.0,15.0,2.0,493.0,172.0
2020-01-24 02:00:00,0.0,1.0,208.0,63.0,6.0,1.0,421.0,142.0
2020-01-24 03:00:00,0.0,3.0,314.0,86.0,15.0,0.0,562.0,144.0
2020-01-24 04:00:00,0.0,3.0,795.0,174.0,20.0,2.0,1258.0,264.0
2020-01-24 05:00:00,0.0,10.0,1597.0,348.0,32.0,7.0,2565.0,571.0
2020-01-24 06:00:00,0.0,34.0,5682.0,1363.0,65.0,21.0,8315.0,1150.0
2020-01-24 07:00:00,7.0,42.0,7395.0,1298.0,54.0,59.0,9721.0,866.0
2020-01-24 08:00:00,0.0,45.0,8877.0,1462.0,49.0,57.0,11719.0,1229.0
2020-01-24 09:00:00,0.0,32.0,7533.0,1512.0,54.0,45.0,10532.0,1356.0
2020-01-24 10:00:00,0.0,12.0,6284.0,1419.0,59.0,48.0,9199.0,1377.0
2020-01-24 11:00:00,1.0,23.0,6343.0,1559.0,58.0,53.0,9454.0,1417.0
2020-01-24 12:00:00,0.0,25.0,7124.0,1633.0,57.0,68.0,10311.0,1404.0
2020-01-24 13:00:00,1.0,23.0,7985.0,1604.0,50.0,55.0,11082.0,1364.0
2020-01-24 14:00:00,0.0,28.0,8990.0,1674.0,57.0,81.0,12073.0,1243.0
2020-01-24 15:00:00,4.0,35.0,9614.0,1693.0,67.0,62.0,12475.0,1000.0
2020-01-24 16:00:00,3.0,33.0,7813.0,1025.0,34.0,35.0,9517.0,574.0
2020-01-24 17:00:00,1.0,41.0,9967.0,1017.0,41.0,42.0,11754.0,645.0
2020-01-24 18:00:00,0.0,29.0,8255.0,781.0,50.0,22.0,9555.0,418.0
2020-01-24 19:00:00,0.0,19.0,6307.0,539.0,38.0,11.0,7220.0,306.0
2020-01-24 20:00:00,0.0,9.0,4376.0,338.0,28.0,12.0,4997.0,234.0
2020-01-24 21:00:00,0.0,7.0,3146.0,249.0,25.0,12.0,3673.0,234.0
2020-01-24 22:00:00,0.0,2.0,2224.0,166.0,18.0,8.0,2625.0,207.0
2020-01-24 23:00:00,0.0,2.0,1627.0,119.0,26.0,5.0,1964.0,185.0
2020-01-25 00:00:00,0.0,4.0,964.0,95.0,33.0,4.0,1285.0,185.0
2020-01-25 01:00:00,0.0,2.0,460.0,73.0,13.0,3.0,700.0,149.0
2020-01-25 02:00:00,0.0,1.0,346.0,62.0,5.0,2.0,524.0,108.0
2020-01-25 03:00:00,0.0,3.0,480.0,65.0,18.0,5.0,677.0,106.0
2020-01-25 04:00:00,0.0,3.0,824.0,92.0,20.0,4.0,1088.0,145.0
2020-01-25 05:00:00,0.0,5.0,1054.0,162.0,22.0,3.0,1488.0,242.0
2020-01-25 06:00:00,0.0,9.0,1667.0,285.0,35.0,9.0,2337.0,332.0
2020-01-25 07:00:00,0.0,15.0,2705.0,611.0,27.0,30.0,3760.0,372.0
2020-01-25 08:00:00,0.0,19.0,4229.0,652.0,29.0,30.0,5366.0,407.0
2020-01-25 09:00:00,0.0,32.0,6092.0,705.0,39.0,32.0,7272.0,372.0
2020-01-25 10:00:00,1.0,26.0,7107.0,788.0,41.0,36.0,8372.0,373.0
2020-01-25 11:00:00,0.0,26.0,7991.0,817.0,28.0,33.0,9261.0,366.0
2020-01-25 12:00:00,2.0,38.0,9149.0,838.0,36.0,25.0,10437.0,349.0
2020-01-25 13:00:00,0.0,26.0,9835.0,783.0,39.0,41.0,11006.0,282.0
